"teamName","inGameName","checkedInAt"
"Enfeeble","Olaf Scania | Enfeeble",
"BloodLust E- Sports","ZanWeder","Fri Jul 29 2016 22:00:12 GMT+0000 (UTC)"
"Osprey","[Osp] BreadlessToast","Fri Jul 29 2016 22:03:26 GMT+0000 (UTC)"
"Osprey","Ethom","Fri Jul 29 2016 22:03:26 GMT+0000 (UTC)"
"Hardcore Boostiality","Fmds","Fri Jul 29 2016 22:04:10 GMT+0000 (UTC)"
"Hardcore Boostiality","Velum","Fri Jul 29 2016 22:04:10 GMT+0000 (UTC)"
"Hardcore Boostiality","Dat Boi","Fri Jul 29 2016 22:04:10 GMT+0000 (UTC)"
"TFC","Javuh","Fri Jul 29 2016 22:04:55 GMT+0000 (UTC)"
"Crowd Control","Blaze",
"Crowd Control","Kattastrophy",
"Crowd Control","lostpaw",
"Crowd Control","Forebones",
"Jzeus eSports","Jzs | Connor","Fri Jul 29 2016 22:31:57 GMT+0000 (UTC)"
"The Neon Dragons","|TND| Glitch","Fri Jul 29 2016 22:36:23 GMT+0000 (UTC)"
"The Neon Dragons","|TND| Karios","Fri Jul 29 2016 22:36:23 GMT+0000 (UTC)"
"QWERTYUIOPASDFGHJKLZXCVBNM","Red","Fri Jul 29 2016 22:35:44 GMT+0000 (UTC)"
"DOUBLE COMBO","Francotazo",
"FTW | Freestyling","Nabsftw Freestyler",
"FTW | Freestyling","Daviftw | Freestyler",
"Momentum","Dappur","Fri Jul 29 2016 22:05:30 GMT+0000 (UTC)"
"Crowd Control","GoldSteel87",
"Ironhype","Loomin | Twitch.tv/Ironhype","Fri Jul 29 2016 22:04:19 GMT+0000 (UTC)"
"Ironhype","Attackerby","Fri Jul 29 2016 22:04:19 GMT+0000 (UTC)"
"Ironhype","J.RAx","Fri Jul 29 2016 22:04:19 GMT+0000 (UTC)"
"TeamProdigy","Prodigy | Aegis","Fri Jul 29 2016 22:10:29 GMT+0000 (UTC)"
"TeamProdigy","Prodigy | Heist","Fri Jul 29 2016 22:10:29 GMT+0000 (UTC)"
"TeamProdigy","Prodigy | sumlol","Fri Jul 29 2016 22:10:29 GMT+0000 (UTC)"
"Team Prodigy Red","Prodigy | Sumlol",
"vVv Gaming","HadABradDay","Fri Jul 29 2016 22:23:59 GMT+0000 (UTC)"
"Ironhype","Nc! Satthew","Fri Jul 29 2016 22:04:19 GMT+0000 (UTC)"
"TeamSavage","Crivv sV","Fri Jul 29 2016 22:41:45 GMT+0000 (UTC)"
"Empyreal","EMP Bell","Fri Jul 29 2016 22:05:59 GMT+0000 (UTC)"
"Empyreal","EMP Fireworks","Fri Jul 29 2016 22:05:59 GMT+0000 (UTC)"
"Rocket Rats","Bird","Fri Jul 29 2016 22:03:26 GMT+0000 (UTC)"
"Empyreal","EMP Dareyck","Fri Jul 29 2016 22:05:59 GMT+0000 (UTC)"
"TeamProdigy","Prodigy | Ill","Fri Jul 29 2016 22:10:29 GMT+0000 (UTC)"
"I'd Leave Too","JO3_YOUN9",
"Danger Zone","Flinney McMillon","Fri Jul 29 2016 22:56:45 GMT+0000 (UTC)"
"Hardcore Boostiality","Bam Bam","Fri Jul 29 2016 22:04:10 GMT+0000 (UTC)"
"TeamSavage","Dominic sV","Fri Jul 29 2016 22:41:45 GMT+0000 (UTC)"
"Team Prodigy Red","Prodigy | Purg",
"TeamProdigy Red","Prodigy | Purg","Fri Jul 29 2016 22:41:45 GMT+0000 (UTC)"
"TeamProdigy Red","Prodigy | JSpaz","Fri Jul 29 2016 22:41:45 GMT+0000 (UTC)"
"Argentinos por el mundo","juanchop10","Fri Jul 29 2016 22:54:35 GMT+0000 (UTC)"
"Argentinos por el mundo","acho","Fri Jul 29 2016 22:54:35 GMT+0000 (UTC)"
"Argentinos por el mundo","ivantito18","Fri Jul 29 2016 22:54:35 GMT+0000 (UTC)"
"Stuck in Challenger","Fafnir",
"Argentinos por el mundo","gambetita latorre","Fri Jul 29 2016 22:54:35 GMT+0000 (UTC)"
"TeamSavage","[GetKrunkT] Explosivcorn sV","Fri Jul 29 2016 22:41:45 GMT+0000 (UTC)"
"GFA e-Sports NA","TheLastNinjaCow","Fri Jul 29 2016 22:02:21 GMT+0000 (UTC)"
"The Neon Dragons","|TND| Ruin","Fri Jul 29 2016 22:36:23 GMT+0000 (UTC)"
"Stuck in Challenger","Cacamaa",
"Stuck in Challenger","Barney",
"Stuck in Challenger",":)",
"SALMON-KINGDOM [SaMn]","[SaMn] Gandy",
"SALMON-KINGDOM [SaMn]","[SaMn] Kinky Ass Smurf",
"SALMON-KINGDOM [SaMn]","CROSSIE GAMING",
"GFA e-Sports NA","GFA-Recall","Fri Jul 29 2016 22:02:21 GMT+0000 (UTC)"
"GFA e-Sports NA","GFA-Yodah","Fri Jul 29 2016 22:02:21 GMT+0000 (UTC)"
"TeamSavage","Mory Mango","Fri Jul 29 2016 22:41:45 GMT+0000 (UTC)"
"XPLODE","[XPD] Moustache",
"Brasil Elite","_joalzz_",
"Brasil Elite","[ BE ]miojomal",
"Shift Kickers","devildog_237","Fri Jul 29 2016 22:00:23 GMT+0000 (UTC)"
"Shift Kickers","ImJustBuck","Fri Jul 29 2016 22:00:23 GMT+0000 (UTC)"
"Shift Kickers","HammerPinger","Fri Jul 29 2016 22:00:23 GMT+0000 (UTC)"
"Galleon","Vafele",
"Galleon","AirRejectz-",
"Divinity","Northendtrooper","Fri Jul 29 2016 22:01:02 GMT+0000 (UTC)"
"Divinity","Makro","Fri Jul 29 2016 22:01:02 GMT+0000 (UTC)"
"NAS","tankrgh","Fri Jul 29 2016 22:14:56 GMT+0000 (UTC)"
"Boost > Ball","SMGschwind","Fri Jul 29 2016 22:40:10 GMT+0000 (UTC)"
"XPLODE","[XPD] Blackalbino",
"XPLODE","[XPD] Zebra",
"Boost > Ball","Wampominater","Fri Jul 29 2016 22:40:10 GMT+0000 (UTC)"
"Boost > Ball","Timmyk","Fri Jul 29 2016 22:40:10 GMT+0000 (UTC)"
"FTW | Freestyling","Samuksz",
"FTW | Freestyling","Samukftw Freestyler",
"FTW | Freestyling","Nabstorm",
"Momentum","J_knaps","Fri Jul 29 2016 22:05:30 GMT+0000 (UTC)"
"Galleon","Eveh",
"FTW | Freestyling","Lucasftw",
"Amexino","NoMayo","Fri Jul 29 2016 22:01:04 GMT+0000 (UTC)"
"Amexino","OneKickDude","Fri Jul 29 2016 22:01:04 GMT+0000 (UTC)"
"Amexino","Versatility","Fri Jul 29 2016 22:01:04 GMT+0000 (UTC)"
"Amexino","Ar7ic","Fri Jul 29 2016 22:01:04 GMT+0000 (UTC)"
"SEO Moves","irpho","Fri Jul 29 2016 22:13:25 GMT+0000 (UTC)"
"Brasil Elite","[ BE [ Negrabe",
"Ironhype","ColemanA","Fri Jul 29 2016 22:04:19 GMT+0000 (UTC)"
"GFA e-Sports NA","Monarch","Fri Jul 29 2016 22:02:21 GMT+0000 (UTC)"
"Shift Kickers","SnizosaurusRex23","Fri Jul 29 2016 22:00:23 GMT+0000 (UTC)"
"XrKsA","Xz_ABOOD_KsA_zX",
"Amexino","Panda","Fri Jul 29 2016 22:01:04 GMT+0000 (UTC)"
"XrKsA","qsq2w1",
"XrKsA","Mr_NawafXRksa",
"Pied Piper","Rudolph",
"The spuds","Men_ki_ll_er",
"Ridaz","oXxWATTxXo",
"Sparkz","[SPZ] Gooseman245","Fri Jul 29 2016 22:03:12 GMT+0000 (UTC)"
"Sparkz","[SPZ] SwayedCandy","Fri Jul 29 2016 22:03:12 GMT+0000 (UTC)"
"Sparkz","[SPZ] Rhipstr","Fri Jul 29 2016 22:03:12 GMT+0000 (UTC)"
"Shift Kickers","ChrisTheOKCFan35","Fri Jul 29 2016 22:00:23 GMT+0000 (UTC)"
"Quasar Knights","[QK] Kooby","Fri Jul 29 2016 22:00:06 GMT+0000 (UTC)"
"Team Prodigy Red","Prodigy | Jubee",
"All Outta Boost","hi its tommy",
"NAS","Presty1","Fri Jul 29 2016 22:14:56 GMT+0000 (UTC)"
"S U P R E M E","Skrrt","Fri Jul 29 2016 22:07:00 GMT+0000 (UTC)"
"S U P R E M E","IzzyTheGreat","Fri Jul 29 2016 22:07:00 GMT+0000 (UTC)"
"Poach Lives Matter","Blue_Rooster_","Fri Jul 29 2016 22:18:44 GMT+0000 (UTC)"
"BloodLust E- Sports","DuduBrHue","Fri Jul 29 2016 22:00:12 GMT+0000 (UTC)"
"Leviathans of Rocket Drifting","LoRD Sylanthus","Fri Jul 29 2016 22:27:57 GMT+0000 (UTC)"
"Divinity","Billyscape","Fri Jul 29 2016 22:01:02 GMT+0000 (UTC)"
"not team rocket","mattyHs","Fri Jul 29 2016 22:47:20 GMT+0000 (UTC)"
"Insurgents eSports","twitch.tv/bpls","Fri Jul 29 2016 22:28:55 GMT+0000 (UTC)"
"not team rocket","Kogeth","Fri Jul 29 2016 22:47:20 GMT+0000 (UTC)"
"i don't know","maconex","Fri Jul 29 2016 22:11:36 GMT+0000 (UTC)"
"NAS","Supes","Fri Jul 29 2016 22:14:56 GMT+0000 (UTC)"
"Insurgents eSports","k1llltacular","Fri Jul 29 2016 22:28:55 GMT+0000 (UTC)"
"S U P R E M E","Bootles","Fri Jul 29 2016 22:07:00 GMT+0000 (UTC)"
"Under Pressure","ENIGMA_PLEASE","Fri Jul 29 2016 22:05:43 GMT+0000 (UTC)"
"QWERTYUIOPASDFGHJKLZXCVBNM","The Googler","Fri Jul 29 2016 22:35:44 GMT+0000 (UTC)"
"TeamProdigy Red","Prodigy | sumlol","Fri Jul 29 2016 22:41:45 GMT+0000 (UTC)"
